5.26367,-1.470
5.26373,-1.471
5.26380,-1.473
5.26387,-1.477
5.26393,-1.473
5.26400,-1.467
5.26407,-1.470
5.26413,-1.468
5.26420,-1.471
5.26427,-1.459
5.26433,-1.462
5.26440,-1.467
5.26447,-1.471
5.26453,-1.460
5.26460,-1.465
5.26467,-1.465
5.26473,-1.471
5.26480,-1.463
5.26487,-1.472
5.26493,-1.474
5.26500,-1.481
5.26507,-1.481
5.26513,-1.491
5.26520,-1.494
5.26527,-1.486
5.26533,-1.480
5.26540,-1.485
5.26547,-1.492
5.26553,-1.504
5.26560,-1.482
5.26567,-1.444
5.26573,-1.443
5.26580,-1.445
5.26587,-1.453
5.26593,-1.441
5.26600,-1.444
5.26607,-1.448
5.26613,-1.451
5.26620,-1.448
5.26627,-1.462
5.26633,-1.465
5.26640,-1.471
5.26647,-1.459
5.26653,-1.465
5.26660,-1.467
5.26667,-1.468
5.26673,-1.457
5.26680,-1.459
5.26687,-1.464
5.26693,-1.472
5.26700,-1.491
5.26707,-1.548
5.26713,-1.583
5.26720,-1.551
5.26727,-1.420
5.26733,-1.161
5.26740,-0.876
5.26747,-0.586
5.26753,-0.346
5.26760,-0.193
5.26767,-0.307
5.26773,-0.687
5.26780,-1.065
5.26787,-1.337
5.26793,-1.498
5.26800,-1.632
5.26807,-1.700
5.26813,-1.730
5.26820,-1.700
5.26827,-1.666
5.26833,-1.643
5.26840,-1.584
5.26847,-1.525
5.26853,-1.486
5.26860,-1.473
5.26867,-1.467
5.26873,-1.462
5.26880,-1.458
5.26887,-1.453
5.26893,-1.444
5.26900,-1.435
5.26907,-1.437
5.26913,-1.439
5.26920,-1.442
5.26927,-1.429
5.26933,-1.430
5.26940,-1.430
5.26947,-1.431
5.26953,-1.422
5.26960,-1.426
5.26967,-1.428
5.26973,-1.429
5.26980,-1.415
5.26987,-1.418
5.26993,-1.415
5.27000,-1.415
5.27007,-1.404
5.27013,-1.405
5.27020,-1.403
5.27027,-1.404
5.27033,-1.393
5.27040,-1.386
5.27047,-1.378
5.27053,-1.376
5.27060,-1.362
5.27067,-1.349
5.27073,-1.351
5.27080,-1.345
5.27087,-1.338
5.27093,-1.313
5.27100,-1.299
5.27107,-1.288
5.27113,-1.275
5.27120,-1.250
5.27127,-1.239
5.27133,-1.226
5.27140,-1.208
5.27147,-1.182
5.27153,-1.172
5.27160,-1.157
5.27167,-1.140
5.27173,-1.111
5.27180,-1.106
5.27187,-1.094
5.27193,-1.086
5.27200,-1.077
5.27207,-1.074
5.27213,-1.077
5.27220,-1.089
5.27227,-1.105
5.27233,-1.123
5.27240,-1.153
5.27247,-1.183
5.27253,-1.219
5.27260,-1.241
5.27267,-1.276
5.27273,-1.307
5.27280,-1.338
5.27287,-1.356
5.27293,-1.384
5.27300,-1.401
5.27307,-1.418
5.27313,-1.422
5.27320,-1.436
5.27327,-1.442
5.27333,-1.455
5.27340,-1.454
5.27347,-1.464
5.27353,-1.464
5.27360,-1.473
5.27367,-1.469
5.27373,-1.471
5.27380,-1.478
5.27387,-1.479
5.27393,-1.476
5.27400,-1.475
5.27407,-1.479
5.27413,-1.478
5.27420,-1.484
5.27427,-1.471
5.27433,-1.475
5.27440,-1.480
5.27447,-1.481
5.27453,-1.469
5.27460,-1.472
5.27467,-1.475
5.27473,-1.481
5.27480,-1.473
5.27487,-1.478
5.27493,-1.479
5.27500,-1.489
5.27507,-1.482
5.27513,-1.487
5.27520,-1.486
5.27527,-1.491
5.27533,-1.484
5.27540,-1.484
5.27547,-1.488
5.27553,-1.488
5.27560,-1.484
5.27567,-1.478
5.27573,-1.483
5.27580,-1.483
5.27587,-1.493
5.27593,-1.481
5.27600,-1.490
5.27607,-1.492
5.27613,-1.494
5.27620,-1.487
5.27627,-1.490
5.27633,-1.493
5.27640,-1.501
5.27647,-1.492
5.27653,-1.498
5.27660,-1.493
5.27667,-1.501
5.27673,-1.495
5.27680,-1.497
5.27687,-1.500
5.27693,-1.502
5.27700,-1.498
5.27707,-1.495
5.27713,-1.501
5.27720,-1.501
5.27727,-1.493
5.27733,-1.494
5.27740,-1.501
5.27747,-1.502
5.27753,-1.507
5.27760,-1.494
5.27767,-1.500
5.27773,-1.503
5.27780,-1.504
5.27787,-1.494
5.27793,-1.497
5.27800,-1.500
5.27807,-1.504
5.27813,-1.498
5.27820,-1.508
5.27827,-1.505
5.27833,-1.507
5.27840,-1.502
5.27847,-1.506
5.27853,-1.506
5.27860,-1.510
5.27867,-1.503
5.27873,-1.504
5.27880,-1.506
5.27887,-1.512
5.27893,-1.514
5.27900,-1.504
5.27907,-1.507
5.27913,-1.503
5.27920,-1.508
5.27927,-1.497
5.27933,-1.504
5.27940,-1.505
5.27947,-1.503
5.27953,-1.493
5.27960,-1.503
5.27967,-1.506
5.27973,-1.510
5.27980,-1.501
5.27987,-1.507
5.27993,-1.509
5.28000,-1.513
5.28007,-1.507
5.28013,-1.516
5.28020,-1.520
5.28027,-1.520
5.28033,-1.508
5.28040,-1.506
5.28047,-1.515
5.28053,-1.518
5.28060,-1.512
5.28067,-1.492
5.28073,-1.482
5.28080,-1.481
5.28087,-1.488
5.28093,-1.486
5.28100,-1.492
5.28107,-1.480
5.28113,-1.486
5.28120,-1.477
5.28127,-1.496
5.28133,-1.503
5.28140,-1.506
5.28147,-1.501
5.28153,-1.503
5.28160,-1.500
5.28167,-1.509
5.28173,-1.499
5.28180,-1.504
5.28187,-1.500
5.28193,-1.511
5.28200,-1.508
5.28207,-1.526
5.28213,-1.572
5.28220,-1.613
5.28227,-1.585
5.28233,-1.477
5.28240,-1.260
5.28247,-0.991
5.28253,-0.713
5.28260,-0.482
5.28267,-0.367
5.28273,-0.417
5.28280,-0.749
5.28287,-1.106
5.28293,-1.360
5.28300,-1.496
5.28307,-1.623
5.28313,-1.708
5.28320,-1.753
5.28327,-1.747
5.28333,-1.717
5.28340,-1.691
5.28347,-1.682
5.28353,-1.616
5.28360,-1.562
5.28367,-1.521
5.28373,-1.506
5.28380,-1.503
5.28387,-1.502
5.28393,-1.496
5.28400,-1.488
5.28407,-1.490
5.28413,-1.486
5.28420,-1.490
5.28427,-1.474
5.28433,-1.474
5.28440,-1.474
5.28447,-1.478
5.28453,-1.467
5.28460,-1.473
5.28467,-1.472
5.28473,-1.475
5.28480,-1.463
5.28487,-1.464
5.28493,-1.462
5.28500,-1.462
5.28507,-1.448
5.28513,-1.450
5.28520,-1.448
5.28527,-1.445
5.28533,-1.432
5.28540,-1.427
5.28547,-1.428
5.28553,-1.420
5.28560,-1.404
5.28567,-1.396
5.28573,-1.390
5.28580,-1.382
5.28587,-1.382
5.28593,-1.360
5.28600,-1.358
5.28607,-1.348
5.28613,-1.337
5.28620,-1.311
5.28627,-1.299
5.28633,-1.285
5.28640,-1.268
5.28647,-1.238
5.28653,-1.223
5.28660,-1.204
5.28667,-1.190
5.28673,-1.171
5.28680,-1.161
5.28687,-1.146
5.28693,-1.138
5.28700,-1.124
5.28707,-1.118
5.28713,-1.116
5.28720,-1.125
5.28727,-1.133
5.28733,-1.147
5.28740,-1.172
5.28747,-1.195
5.28753,-1.228
5.28760,-1.249
5.28767,-1.286
5.28773,-1.319
5.28780,-1.351
5.28787,-1.367
5.28793,-1.388
5.28800,-1.414
5.28807,-1.434
5.28813,-1.442
5.28820,-1.458
5.28827,-1.469
5.28833,-1.482
5.28840,-1.481
5.28847,-1.491
5.28853,-1.497
5.28860,-1.501
5.28867,-1.496
5.28873,-1.496
5.28880,-1.497
5.28887,-1.499
5.28893,-1.494
5.28900,-1.493
5.28907,-1.503
5.28913,-1.501
5.28920,-1.504
5.28927,-1.491
5.28933,-1.501
5.28940,-1.503
5.28947,-1.504
5.28953,-1.496
5.28960,-1.503
5.28967,-1.509
5.28973,-1.513
5.28980,-1.501
5.28987,-1.505
5.28993,-1.505
5.29000,-1.512
5.29007,-1.505
5.29013,-1.503
5.29020,-1.505
5.29027,-1.509
5.29033,-1.504
5.29040,-1.504
5.29047,-1.504
5.29053,-1.506
5.29060,-1.507
5.29067,-1.502
5.29073,-1.508
5.29080,-1.508
5.29087,-1.513
5.29093,-1.504
5.29100,-1.512
5.29107,-1.514
5.29113,-1.517
5.29120,-1.511
5.29127,-1.512
5.29133,-1.518
5.29140,-1.525
5.29147,-1.517
5.29153,-1.515
5.29160,-1.512
5.29167,-1.515
5.29173,-1.512
5.29180,-1.515
5.29187,-1.517
5.29193,-1.520
5.29200,-1.512
5.29207,-1.515
5.29213,-1.515
5.29220,-1.517
5.29227,-1.517
5.29233,-1.513
5.29240,-1.514
5.29247,-1.513
5.29253,-1.520
5.29260,-1.512
5.29267,-1.520
5.29273,-1.521
5.29280,-1.519
5.29287,-1.504
5.29293,-1.511
5.29300,-1.515
5.29307,-1.523
5.29313,-1.514
5.29320,-1.520
5.29327,-1.516
5.29333,-1.519
5.29340,-1.511
5.29347,-1.517
5.29353,-1.516
5.29360,-1.520
5.29367,-1.511
5.29373,-1.511
5.29380,-1.511
5.29387,-1.517
5.29393,-1.516
5.29400,-1.514
5.29407,-1.521
5.29413,-1.523
5.29420,-1.525
5.29427,-1.509
5.29433,-1.514
5.29440,-1.520
5.29447,-1.518
5.29453,-1.512
5.29460,-1.516
5.29467,-1.506
5.29473,-1.502
5.29480,-1.497
5.29487,-1.500
5.29493,-1.496
5.29500,-1.495
5.29507,-1.480
5.29513,-1.479
5.29520,-1.482
5.29527,-1.501
5.29533,-1.504
5.29540,-1.507
5.29547,-1.506
5.29553,-1.507
5.29560,-1.504
5.29567,-1.501
5.29573,-1.508
5.29580,-1.506
5.29587,-1.509
5.29593,-1.502
5.29600,-1.513
5.29607,-1.526
5.29613,-1.575
5.29620,-1.617
5.29627,-1.593
5.29633,-1.492
5.29640,-1.306
5.29647,-1.028
5.29653,-0.761
5.29660,-0.517
5.29667,-0.383
5.29673,-0.359
5.29680,-0.676
5.29687,-1.028
5.29693,-1.323
5.29700,-1.482
5.29707,-1.615
5.29713,-1.698
5.29720,-1.752
5.29727,-1.750
5.29733,-1.711
5.29740,-1.691
5.29747,-1.680
5.29753,-1.608
5.29760,-1.547
5.29767,-1.523
5.29773,-1.513
5.29780,-1.511
5.29787,-1.497
5.29793,-1.493
5.29800,-1.489
5.29807,-1.492
5.29813,-1.480
5.29820,-1.479
5.29827,-1.477
5.29833,-1.481
5.29840,-1.472
5.29847,-1.472
5.29853,-1.471
5.29860,-1.469
5.29867,-1.466
5.29873,-1.467
5.29880,-1.468
5.29887,-1.470
5.29893,-1.461
5.29900,-1.454
5.29907,-1.454
5.29913,-1.442
5.29920,-1.440
5.29927,-1.425
5.29933,-1.428
5.29940,-1.423
5.29947,-1.424
5.29953,-1.406
5.29960,-1.405
5.29967,-1.399
5.29973,-1.393
5.29980,-1.376
5.29987,-1.373
5.29993,-1.361
5.30000,-1.357
5.30007,-1.337
5.30013,-1.320
5.30020,-1.305
5.30027,-1.293
5.30033,-1.269
5.30040,-1.252
5.30047,-1.234
5.30053,-1.218
5.30060,-1.197
5.30067,-1.179
5.30073,-1.167
5.30080,-1.151
5.30087,-1.141
5.30093,-1.114
5.30100,-1.116
5.30107,-1.112
5.30113,-1.111
5.30120,-1.106
5.30127,-1.124
5.30133,-1.147
5.30140,-1.165
5.30147,-1.181
5.30153,-1.216
5.30160,-1.249
5.30167,-1.284
5.30173,-1.310
5.30180,-1.338
5.30187,-1.364
5.30193,-1.394
5.30200,-1.410
5.30207,-1.428
5.30213,-1.441
5.30220,-1.456
5.30227,-1.465
5.30233,-1.467
5.30240,-1.475
5.30247,-1.478
5.30253,-1.485
5.30260,-1.475
5.30267,-1.486
5.30273,-1.492
5.30280,-1.492
5.30287,-1.484
5.30293,-1.487
5.30300,-1.491
5.30307,-1.499
5.30313,-1.489
5.30320,-1.490
5.30327,-1.488
5.30333,-1.495
5.30340,-1.489
5.30347,-1.493
5.30353,-1.495
5.30360,-1.496
5.30367,-1.496
5.30373,-1.497
5.30380,-1.498
5.30387,-1.503
5.30393,-1.500
5.30400,-1.486
5.30407,-1.487
5.30413,-1.489
5.30420,-1.495
5.30427,-1.486
5.30433,-1.495
5.30440,-1.495
5.30447,-1.495
5.30453,-1.483
5.30460,-1.491
5.30467,-1.495
5.30473,-1.496
5.30480,-1.489
5.30487,-1.492
5.30493,-1.496
5.30500,-1.501
5.30507,-1.494
5.30513,-1.501
5.30520,-1.503
5.30527,-1.504
5.30533,-1.496
5.30540,-1.500
5.30547,-1.503
5.30553,-1.513
5.30560,-1.509
5.30567,-1.503
5.30573,-1.502
5.30580,-1.500
5.30587,-1.501
5.30593,-1.489
5.30600,-1.496
5.30607,-1.500
5.30613,-1.503
5.30620,-1.496
5.30627,-1.496
5.30633,-1.499
5.30640,-1.503
5.30647,-1.494
5.30653,-1.497
5.30660,-1.499
5.30667,-1.506
5.30673,-1.506
5.30680,-1.509
5.30687,-1.507
5.30693,-1.506
5.30700,-1.502
5.30707,-1.498
5.30713,-1.506
5.30720,-1.509
5.30727,-1.510
5.30733,-1.506
5.30740,-1.504
5.30747,-1.492
5.30753,-1.494
5.30760,-1.486
5.30767,-1.502
5.30773,-1.512
5.30780,-1.509
5.30787,-1.476
5.30793,-1.473
5.30800,-1.476
5.30807,-1.480
5.30813,-1.474
5.30820,-1.474
5.30827,-1.469
5.30833,-1.475
5.30840,-1.475
5.30847,-1.484
5.30853,-1.493
5.30860,-1.498
5.30867,-1.493
5.30873,-1.496
5.30880,-1.493
5.30887,-1.495
5.30893,-1.489
5.30900,-1.488
5.30907,-1.492
5.30913,-1.492
5.30920,-1.500
5.30927,-1.501
5.30933,-1.549
5.30940,-1.599
5.30947,-1.596
5.30953,-1.489
5.30960,-1.329
5.30967,-1.058
5.30973,-0.789
5.30980,-0.516
5.30987,-0.359
5.30993,-0.285
5.31000,-0.574
5.31007,-0.926
5.31013,-1.258
5.31020,-1.448
5.31027,-1.584
5.31033,-1.667
5.31040,-1.731
5.31047,-1.744
5.31053,-1.712
5.31060,-1.681
5.31067,-1.654
5.31073,-1.579
5.31080,-1.531
5.31087,-1.501
5.31093,-1.479
5.31100,-1.488
5.31107,-1.488
5.31113,-1.482
5.31120,-1.470
5.31127,-1.469
5.31133,-1.465
5.31140,-1.468
5.31147,-1.462
5.31153,-1.463
5.31160,-1.455
5.31167,-1.456
5.31173,-1.446
5.31180,-1.449
5.31187,-1.446
5.31193,-1.448
5.31200,-1.442
5.31207,-1.444
5.31213,-1.439
5.31220,-1.437
5.31227,-1.435
5.31233,-1.425
5.31240,-1.430
5.31247,-1.421
5.31253,-1.420
5.31260,-1.404
5.31267,-1.403
5.31273,-1.399
5.31280,-1.394
5.31287,-1.374
5.31293,-1.373
5.31300,-1.368
5.31307,-1.367
5.31313,-1.348
5.31320,-1.339
5.31327,-1.319
5.31333,-1.307
5.31340,-1.283
5.31347,-1.268
5.31353,-1.247
5.31360,-1.234
5.31367,-1.211
5.31373,-1.192
5.31380,-1.174
5.31387,-1.164
5.31393,-1.147
5.31400,-1.126
5.31407,-1.113
5.31413,-1.101
5.31420,-1.098
5.31427,-1.081
5.31433,-1.086
5.31440,-1.099
5.31447,-1.117
5.31453,-1.122
5.31460,-1.152
5.31467,-1.184
5.31473,-1.216
5.31480,-1.238
5.31487,-1.275
5.31493,-1.307
5.31500,-1.342
5.31507,-1.359
5.31513,-1.382
5.31520,-1.398
5.31527,-1.417
5.31533,-1.426
5.31540,-1.438
5.31547,-1.448
5.31553,-1.462
5.31560,-1.464
5.31567,-1.464
5.31573,-1.473
5.31580,-1.475
5.31587,-1.479
5.31593,-1.462
5.31600,-1.470
5.31607,-1.472
5.31613,-1.477
5.31620,-1.471
5.31627,-1.478
5.31633,-1.482
5.31640,-1.485
5.31647,-1.476
5.31653,-1.482
5.31660,-1.482
5.31667,-1.482
5.31673,-1.472
5.31680,-1.475
5.31687,-1.479
5.31693,-1.487
5.31700,-1.482
5.31707,-1.489
5.31713,-1.486
5.31720,-1.484
5.31727,-1.478
5.31733,-1.468
5.31740,-1.470
5.31747,-1.475
5.31753,-1.478
5.31760,-1.467
5.31767,-1.478
5.31773,-1.479
5.31780,-1.482
5.31787,-1.473
5.31793,-1.482
5.31800,-1.488
5.31807,-1.492
5.31813,-1.479
5.31820,-1.487
5.31827,-1.487
5.31833,-1.491
5.31840,-1.480
5.31847,-1.482
5.31853,-1.482
5.31860,-1.489
5.31867,-1.485
5.31873,-1.487
5.31880,-1.484
5.31887,-1.489
5.31893,-1.484
5.31900,-1.480
5.31907,-1.486
5.31913,-1.489
5.31920,-1.492
5.31927,-1.478
5.31933,-1.486
5.31940,-1.487
5.31947,-1.492
5.31953,-1.485
5.31960,-1.486
5.31967,-1.489
5.31973,-1.493
5.31980,-1.492
5.31987,-1.502
5.31993,-1.500
5.32000,-1.492
5.32007,-1.479
5.32013,-1.484
5.32020,-1.488
5.32027,-1.492
5.32033,-1.482
5.32040,-1.451
5.32047,-1.455
5.32053,-1.462
5.32060,-1.459
5.32067,-1.456
5.32073,-1.456
5.32080,-1.455
5.32087,-1.457
5.32093,-1.462
5.32100,-1.473
5.32107,-1.481
5.32113,-1.490
5.32120,-1.485
5.32127,-1.487
5.32133,-1.486
5.32140,-1.489
5.32147,-1.483
5.32153,-1.489
5.32160,-1.485
5.32167,-1.489
5.32173,-1.479
5.32180,-1.492
5.32187,-1.525
5.32193,-1.583
5.32200,-1.601
5.32207,-1.535
5.32213,-1.387
5.32220,-1.119
5.32227,-0.827
5.32233,-0.554
5.32240,-0.343
5.32247,-0.232
5.32253,-0.430
5.32260,-0.793
5.32267,-1.169
5.32273,-1.410
5.32280,-1.560
5.32287,-1.661
5.32293,-1.736
5.32300,-1.756
5.32307,-1.714
5.32313,-1.678
5.32320,-1.662
5.32327,-1.590
5.32333,-1.539
5.32340,-1.498
5.32347,-1.490
5.32353,-1.481
5.32360,-1.481
5.32367,-1.470
5.32373,-1.466
5.32380,-1.464
5.32387,-1.467
5.32393,-1.459
5.32400,-1.452
5.32407,-1.456
5.32413,-1.454
5.32420,-1.460
5.32427,-1.446
5.32433,-1.452
5.32440,-1.449
5.32447,-1.444
5.32453,-1.429
5.32460,-1.429
5.32467,-1.429
5.32473,-1.428
5.32480,-1.418
5.32487,-1.421
5.32493,-1.418
5.32500,-1.417
5.32507,-1.406
5.32513,-1.402
5.32520,-1.394
5.32527,-1.391
5.32533,-1.384
5.32540,-1.379
5.32547,-1.376
5.32553,-1.368
5.32560,-1.356
5.32567,-1.340
5.32573,-1.332
5.32580,-1.318
5.32587,-1.305
5.32593,-1.274
5.32600,-1.261
5.32607,-1.244
5.32613,-1.230
5.32620,-1.207
5.32627,-1.188
5.32633,-1.172
5.32640,-1.156
5.32647,-1.132
5.32653,-1.121
5.32660,-1.108
5.32667,-1.100
5.32673,-1.083
5.32680,-1.083
5.32687,-1.086
5.32693,-1.096
5.32700,-1.107
5.32707,-1.128
5.32713,-1.152
5.32720,-1.186
5.32727,-1.213
5.32733,-1.246
5.32740,-1.276
5.32747,-1.306
5.32753,-1.337
5.32760,-1.351
5.32767,-1.379
5.32773,-1.400
5.32780,-1.415
5.32787,-1.417
5.32793,-1.436
5.32800,-1.449
5.32807,-1.458
5.32813,-1.453
5.32820,-1.460
5.32827,-1.462
5.32833,-1.472
5.32840,-1.469
5.32847,-1.472
5.32853,-1.468
5.32860,-1.470
5.32867,-1.465
5.32873,-1.467
5.32880,-1.467
5.32887,-1.471
5.32893,-1.465
5.32900,-1.466
5.32907,-1.470
5.32913,-1.473
5.32920,-1.475
5.32927,-1.461
5.32933,-1.469
5.32940,-1.474
5.32947,-1.476
5.32953,-1.469
5.32960,-1.470
5.32967,-1.478
5.32973,-1.479
5.32980,-1.470
5.32987,-1.476
5.32993,-1.478
5.33000,-1.479
5.33007,-1.469
5.33013,-1.468
5.33020,-1.464
5.33027,-1.471
5.33033,-1.467
5.33040,-1.470
5.33047,-1.475
5.33053,-1.478
5.33060,-1.476
5.33067,-1.473
5.33073,-1.473
5.33080,-1.480
5.33087,-1.484
5.33093,-1.468
5.33100,-1.477
5.33107,-1.482
5.33113,-1.489
5.33120,-1.482
5.33127,-1.479
5.33133,-1.479
5.33140,-1.484
5.33147,-1.479
5.33153,-1.482
5.33160,-1.478
5.33167,-1.484
5.33173,-1.476
5.33180,-1.479
5.33187,-1.481
5.33193,-1.484
5.33200,-1.477
5.33207,-1.479
5.33213,-1.484
5.33220,-1.488
5.33227,-1.484
5.33233,-1.479
5.33240,-1.475
5.33247,-1.476
5.33253,-1.484
5.33260,-1.473
5.33267,-1.478
5.33273,-1.481
5.33280,-1.487
5.33287,-1.475
5.33293,-1.481
5.33300,-1.486
5.33307,-1.484
5.33313,-1.475
5.33320,-1.484
5.33327,-1.490
5.33333,-1.492
5.33340,-1.471
5.33347,-1.456
5.33353,-1.462
5.33360,-1.464
5.33367,-1.459
5.33373,-1.464
5.33380,-1.462
5.33387,-1.458
5.33393,-1.454
5.33400,-1.450
5.33407,-1.473
5.33413,-1.474
5.33420,-1.484
5.33427,-1.472
5.33433,-1.476
5.33440,-1.479
5.33447,-1.478
5.33453,-1.467
5.33460,-1.471
5.33467,-1.476
5.33473,-1.480
5.33480,-1.476
5.33487,-1.506
5.33493,-1.561
5.33500,-1.597
5.33507,-1.542
5.33513,-1.413
5.33520,-1.147
5.33527,-0.868
5.33533,-0.580
5.33540,-0.341
5.33547,-0.214
5.33553,-0.356
5.33560,-0.733
5.33567,-1.104
5.33573,-1.374
5.33580,-1.524
5.33587,-1.657
5.33593,-1.711
5.33600,-1.745
5.33607,-1.711
5.33613,-1.683
5.33620,-1.651
5.33627,-1.598
5.33633,-1.535
5.33640,-1.499
5.33647,-1.476
5.33653,-1.479
5.33660,-1.472
5.33667,-1.473
5.33673,-1.461
5.33680,-1.459
5.33687,-1.453
5.33693,-1.451
5.33700,-1.446
5.33707,-1.446
5.33713,-1.443
5.33720,-1.449
5.33727,-1.446
5.33733,-1.439
5.33740,-1.439
5.33747,-1.431
5.33753,-1.429
5.33760,-1.417
5.33767,-1.423
5.33773,-1.425
5.33780,-1.426
5.33787,-1.410
5.33793,-1.410
5.33800,-1.410
5.33807,-1.411
5.33813,-1.396
5.33820,-1.393
5.33827,-1.387
5.33833,-1.384
5.33840,-1.371
5.33847,-1.367
5.33853,-1.360
5.33860,-1.349
5.33867,-1.333
5.33873,-1.319
5.33880,-1.310
5.33887,-1.300
5.33893,-1.282
5.33900,-1.263
5.33907,-1.253
5.33913,-1.228
5.33920,-1.214
5.33927,-1.182
5.33933,-1.171
5.33940,-1.157
5.33947,-1.145
5.33953,-1.118
5.33960,-1.111
5.33967,-1.097
5.33973,-1.088
5.33980,-1.077
5.33987,-1.085
5.33993,-1.091
5.34000,-1.105
5.34007,-1.113
5.34013,-1.141
5.34020,-1.171
5.34027,-1.202
5.34033,-1.226
5.34040,-1.257
5.34047,-1.290
5.34053,-1.323
5.34060,-1.347
5.34067,-1.363
5.34073,-1.385
5.34080,-1.399
5.34087,-1.415
5.34093,-1.413
5.34100,-1.428
5.34107,-1.437
5.34113,-1.445
5.34120,-1.442
5.34127,-1.450
5.34133,-1.456
5.34140,-1.460
5.34147,-1.452
5.34153,-1.456
5.34160,-1.457
5.34167,-1.465
5.34173,-1.460
5.34180,-1.464
5.34187,-1.463
5.34193,-1.460
5.34200,-1.454
5.34207,-1.461
5.34213,-1.464
5.34220,-1.466
5.34227,-1.460
5.34233,-1.456
5.34240,-1.459
5.34247,-1.463
5.34253,-1.464
5.34260,-1.449
5.34267,-1.459
5.34273,-1.460
5.34280,-1.462
5.34287,-1.456
5.34293,-1.460
5.34300,-1.461
5.34307,-1.463
5.34313,-1.453
5.34320,-1.462
5.34327,-1.462
5.34333,-1.469
5.34340,-1.461
5.34347,-1.468
5.34353,-1.471
5.34360,-1.475
5.34367,-1.468
5.34373,-1.466
5.34380,-1.462
5.34387,-1.464
5.34393,-1.461
5.34400,-1.458
5.34407,-1.462
5.34413,-1.464
5.34420,-1.469
5.34427,-1.458
5.34433,-1.466
5.34440,-1.467
5.34447,-1.471
5.34453,-1.464
5.34460,-1.466
5.34467,-1.471
5.34473,-1.475
5.34480,-1.465
5.34487,-1.467
5.34493,-1.463
5.34500,-1.471
5.34507,-1.465
5.34513,-1.468
5.34520,-1.467
5.34527,-1.473
5.34533,-1.467
5.34540,-1.466
5.34547,-1.466
5.34553,-1.466
5.34560,-1.461
5.34567,-1.461
5.34573,-1.465
5.34580,-1.465
5.34587,-1.470
5.34593,-1.455
5.34600,-1.467
5.34607,-1.470
5.34613,-1.474
5.34620,-1.470
5.34627,-1.474
5.34633,-1.472
5.34640,-1.472
5.34647,-1.459
5.34653,-1.464
5.34660,-1.471
5.34667,-1.479
5.34673,-1.471
5.34680,-1.473
5.34687,-1.470
5.34693,-1.472
5.34700,-1.468
5.34707,-1.471
5.34713,-1.471
5.34720,-1.474
5.34727,-1.468
5.34733,-1.475
5.34740,-1.478
5.34747,-1.484
5.34753,-1.480
5.34760,-1.453
5.34767,-1.452
5.34773,-1.456
5.34780,-1.455
5.34787,-1.448
5.34793,-1.448
5.34800,-1.452
5.34807,-1.456
5.34813,-1.445
5.34820,-1.464
5.34827,-1.467
5.34833,-1.471
5.34840,-1.466
5.34847,-1.464
5.34853,-1.467
5.34860,-1.471
5.34867,-1.460
5.34873,-1.466
5.34880,-1.468
5.34887,-1.476
5.34893,-1.483
5.34900,-1.526
5.34907,-1.583
5.34913,-1.574
5.34920,-1.476
5.34927,-1.291
5.34933,-1.000
5.34940,-0.707
5.34947,-0.430
5.34953,-0.273
5.34960,-0.250
5.34967,-0.588
5.34973,-0.954
5.34980,-1.269
5.34987,-1.449
5.34993,-1.593
5.35000,-1.677
5.35007,-1.735
5.35013,-1.735
5.35020,-1.695
5.35027,-1.670
5.35033,-1.633
5.35040,-1.556
5.35047,-1.510
5.35053,-1.478
5.35060,-1.468
5.35067,-1.465
5.35073,-1.467
5.35080,-1.459
5.35087,-1.462
5.35093,-1.445
5.35100,-1.448
5.35107,-1.446
5.35113,-1.449
5.35120,-1.442
5.35127,-1.445
5.35133,-1.441
5.35140,-1.439
5.35147,-1.430
5.35153,-1.433
5.35160,-1.429
5.35167,-1.431
5.35173,-1.423
5.35180,-1.421
5.35187,-1.420
5.35193,-1.421
5.35200,-1.412
5.35207,-1.411
5.35213,-1.404
5.35220,-1.405
5.35227,-1.396
5.35233,-1.384
5.35240,-1.382
5.35247,-1.376
5.35253,-1.373
5.35260,-1.352
5.35267,-1.349
5.35273,-1.341
5.35280,-1.335
5.35287,-1.316
5.35293,-1.306
5.35300,-1.293
5.35307,-1.280
5.35313,-1.255
5.35320,-1.244
5.35327,-1.225
5.35333,-1.211
5.35340,-1.187
5.35347,-1.169
5.35353,-1.151
5.35360,-1.138
5.35367,-1.122
5.35373,-1.111
5.35380,-1.106
5.35387,-1.096
5.35393,-1.085
5.35400,-1.082
5.35407,-1.092
5.35413,-1.104
5.35420,-1.127
5.35427,-1.141
5.35433,-1.174
5.35440,-1.205
5.35447,-1.237
5.35453,-1.258
5.35460,-1.296
5.35467,-1.329
5.35473,-1.354
5.35480,-1.368
5.35487,-1.392
5.35493,-1.407
5.35500,-1.421
5.35507,-1.426
5.35513,-1.438
5.35520,-1.447
5.35527,-1.456
5.35533,-1.456
5.35540,-1.459
5.35547,-1.465
5.35553,-1.470
5.35560,-1.466
5.35567,-1.457
5.35573,-1.461
5.35580,-1.465
5.35587,-1.469
5.35593,-1.455
5.35600,-1.463
5.35607,-1.464
5.35613,-1.475
5.35620,-1.465
5.35627,-1.471
5.35633,-1.476
5.35640,-1.479
5.35647,-1.469
5.35653,-1.475
5.35660,-1.475
5.35667,-1.480
5.35673,-1.472
5.35680,-1.478
5.35687,-1.479
5.35693,-1.480
